"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2003-01-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  29.8","24","  24.4","24","1020.7","24","999.9"," 0","  9.6","24","  4.4","24"," 14.0","999.9","  42.1"," ","  16.0"," "," 0.00","G","999.9","101000"
"72405013743","2003-01-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  22.3","24","   9.8","24","1026.9","24","999.9"," 0","  9.4","24"," 14.8","24"," 21.0"," 26.0","  42.1"," ","  14.0"," "," 0.00","G","999.9","101000"
"72405013743","2003-01-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  22.6","24","   7.1","24","1028.6","24","999.9"," 0","  9.9","24","  7.1","24"," 10.1","999.9","  35.1"," ","  14.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-29","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.3","24","  28.6","24","1020.1","24","999.9"," 0","  8.2","24","  4.5","24","  8.0","999.9","  36.0","*","  32.0","*"," 0.00","G","999.9","110000"
"72405013743","2003-01-30","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.2","24","  26.2","24","1028.2","24","999.9"," 0","  5.8","24","  7.4","24"," 11.1","999.9","  36.0"," ","  28.9"," "," 0.08","G","999.9","101000"
"72405013743","2003-01-31","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.9","24","  29.4","24","1024.9","24","999.9"," 0","  4.6","24","  8.5","24"," 12.0","999.9","  36.0"," ","  28.9"," "," 0.00","G","999.9","110000"
"72405013743","2003-02-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.7","24","  34.9","24","1013.1","24","999.9"," 0","  3.6","24","  6.9","24"," 11.1","999.9","  41.0"," ","  33.1"," "," 0.18","G","999.9","110000"
"72405013743","2003-02-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.0","24","  29.8","24","1011.3","24","999.9"," 0","  9.9","24","  8.2","24"," 13.0"," 20.0","  50.0"," ","  34.0"," "," 0.07","G","999.9","000000"
"72405013743","2003-02-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.8","24","  27.8","24","1013.9","24","999.9"," 0","  9.4","24","  5.5","24","  8.9","999.9","  50.0"," ","  30.9"," "," 0.00","G","999.9","100000"
"72405013743","2003-02-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.5","24","  32.6","24","1002.1","24","999.9"," 0","  8.5","24","  7.5","24"," 26.0"," 35.0","  54.0"," ","  30.9"," "," 0.00","G","999.9","110000"
"72405013743","2003-02-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.8","24","  12.9","24","1016.3","24","999.9"," 0","  9.9","24"," 11.7","24"," 17.1"," 23.9","  54.0"," ","  28.9"," "," 0.21","G","999.9","000000"
"72405013743","2003-02-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.4","24","  13.1","24","1028.0","24","999.9"," 0","  9.9","24","  5.5","24"," 11.1","999.9","  37.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72405013743","2003-02-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.2","24","  26.6","24","1017.6","24","999.9"," 0","  4.1","24","  6.9","24"," 11.1"," 18.1","  37.9"," ","  27.0"," "," 0.24","G","  5.9","101000"
"72405013743","2003-02-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  29.8","24","  12.2","24","1020.5","24","999.9"," 0","  9.9","24","  7.3","24"," 17.1","999.9","  37.9"," ","  21.9"," "," 0.33","G","  5.1","000000"
"72405013743","2003-02-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.3","24","  13.8","24","1020.5","24","999.9"," 0"," 10.0","24","  5.9","24"," 14.0"," 18.1","  42.1"," ","  19.9"," "," 0.00","G","  2.0","000000"
"72405013743","2003-02-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.3","24","  28.6","24","1012.1","24","999.9"," 0","  7.1","24","  4.6","24"," 11.1","999.9","  42.1"," ","  19.9"," "," 0.00","G","  2.0","101000"
"72405013743","2003-02-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.1","24","  18.9","24","1011.9","24","999.9"," 0","  9.9","24","  8.5","24"," 14.0"," 22.0","  39.9"," ","  25.0"," "," 0.04","G","  1.2","000000"
"72405013743","2003-02-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.3","24","  16.8","24","1011.3","24","999.9"," 0","  9.8","24"," 10.3","24"," 20.0"," 27.0","  41.0"," ","  25.0"," "," 0.00","G","  1.2","000000"
"72405013743","2003-02-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.4","24","   2.5","24","1017.3","24","999.9"," 0","  9.9","24","  9.9","24"," 22.9"," 33.0","  39.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72405013743","2003-02-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.4","24","  15.6","24","1021.7","24","999.9"," 0","  9.9","24","  4.5","24","  8.0","999.9","  41.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-02-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.2","24","  28.3","24","1022.0","24","999.9"," 0","  4.7","24","  9.3","24"," 17.1"," 25.1","  41.0"," ","  23.0"," "," 0.30","G","999.9","111000"
"72405013743","2003-02-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  19.6","24","  12.9","24","1033.0","24","999.9"," 0","  3.5","23"," 14.5","24"," 18.1"," 21.0","  35.1"," ","  15.1"," "," 0.27","G","  7.9","101000"
"72405013743","2003-02-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  21.7","24","  17.6","24","1020.7","24","999.9"," 0","  4.3","24"," 15.4","24"," 20.0"," 22.0","  27.0"," ","  15.1"," "," 0.93","G"," 15.0","101000"
"72405013743","2003-02-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  29.2","24","  22.0","24","1019.0","24","999.9"," 0","  7.1","24","  6.6","24"," 10.1","999.9","  39.9"," ","  18.0"," "," 0.09","G"," 11.0","101000"
"72405013743","2003-02-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.4","24","  25.8","24","1025.1","24","999.9"," 0","  7.9","24","  2.8","24","  8.9","999.9","  44.1"," ","  25.0"," "," 0.01","G","  9.1","110000"
"72405013743","2003-02-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.5","24","  29.4","24","1025.3","24","999.9"," 0","  7.6","24","  4.1","24"," 14.0","999.9","  46.0"," ","  26.1"," "," 0.00","G","  9.1","100000"
"72405013743","2003-02-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.1","24","  31.7","24","1021.4","24","999.9"," 0","  5.5","24","  2.1","24","  6.0","999.9","  46.0"," ","  30.9"," "," 0.00","G","  5.9","110000"
"72405013743","2003-02-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.2","24","  36.4","24","1008.0","24","999.9"," 0","  1.8","24","  5.2","24"," 22.0","999.9","  42.1"," ","  31.1"," "," 0.56","G","  5.1","110000"
"72405013743","2003-02-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.6","24","  31.8","24"," 993.7","24","999.9"," 0","  5.3","20","  8.9","24"," 22.9"," 34.0","  43.0"," ","  35.1"," "," 2.27","G","  3.1","110000"
"72405013743","2003-02-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.5","24","  22.4","24","1019.0","24","999.9"," 0","  9.9","24","  7.6","24"," 15.9"," 25.1","  51.1"," ","  28.0"," "," 0.13","G","  2.0","000000"
"72405013743","2003-02-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.1","24","  18.5","24","1026.4","24","999.9"," 0","  9.9","24"," 11.1","24"," 15.0"," 22.9","  51.1"," ","  28.0"," "," 0.00","G","  2.0","000000"
"72405013743","2003-02-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  25.9","24","  14.8","24","1028.7","24","999.9"," 0","  5.6","24","  8.9","24"," 12.0","999.9","  39.0"," ","  21.9"," "," 0.00","G","  2.0","101000"
"72405013743","2003-02-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  27.6","24","  22.9","24","1023.1","24","999.9"," 0","  6.0","24","  8.7","24"," 12.0","999.9","  32.0"," ","  21.9"," "," 0.06","G","  3.1","101000"
"72405013743","2003-02-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.7","24","  28.0","24","1019.1","24","999.9"," 0","  4.4","24","  7.1","24"," 11.1","999.9","  37.0"," ","  25.0"," "," 0.14","G","  3.9","101000"
"72405013743","2003-03-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.7","24","  32.5","24","1023.2","24","999.9"," 0","  5.0","24","  6.2","24"," 11.1","999.9","  39.9","*","  33.1","*"," 0.03","G","  3.1","111000"
"72405013743","2003-03-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.9","24","  37.0","24","1009.9","24","999.9"," 0","  6.2","24","  5.9","24"," 14.0"," 20.0","  52.0"," ","  33.1"," "," 0.38","G","  1.2","110000"
"72405013743","2003-03-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.9","24","  11.3","24","1015.5","24","999.9"," 0","  9.9","24"," 12.8","24"," 20.0"," 26.0","  46.9","*","  19.4","*"," 0.03","G","  1.2","000000"
"72405013743","2003-03-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.6","24","  14.0","24","1023.0","24","999.9"," 0"," 10.0","24","  6.0","24","  8.9","999.9","  46.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72405013743","2003-03-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.1","24","  39.1","24","1010.8","24","999.9"," 0","  8.1","24","  4.3","24"," 11.1","999.9","  66.9","*","  39.0","*"," 0.06","G","999.9","110000"
"72405013743","2003-03-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.9","24","  39.5","24","1008.1","24","999.9"," 0","  6.9","24","  9.1","24"," 21.0","999.9","  68.0"," ","  33.1"," "," 0.11","G","999.9","110000"
"72405013743","2003-03-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.9","24","  19.6","24","1024.4","24","999.9"," 0","  9.9","24","  8.7","24"," 19.0","999.9","  37.9","*","  24.8","*"," 0.12","G","999.9","000000"
"72405013743","2003-03-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.7","24","  28.0","24","1021.4","24","999.9"," 0","  9.4","24","  4.4","24"," 15.0","999.9","  57.0"," ","  25.0"," "," 0.00","G","999.9","100000"
"72405013743","2003-03-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.1","24","  34.5","24","1010.2","24","999.9"," 0","  9.9","24"," 12.2","24"," 19.0"," 22.9","  60.1","*","  44.6","*"," 0.00","G","999.9","000000"
"72405013743","2003-03-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.7","24","  11.6","24","1019.1","24","999.9"," 0","  9.9","24"," 11.6","24"," 18.1"," 21.0","  44.1","*","  26.1","*"," 0.00","G","999.9","000000"
"72405013743","2003-03-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.0","24","  20.1","24","1023.8","24","999.9"," 0","  9.1","24","  7.6","24"," 12.0","999.9","  44.1"," ","  26.1"," "," 0.00","G","999.9","101000"
"72405013743","2003-03-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.7","24","  33.1","24","1019.1","24","999.9"," 0","  8.9","24","  5.8","24"," 10.1","999.9","  59.0"," ","  28.9"," "," 0.00","G","999.9","100000"
"72405013743","2003-03-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  52.7","24","  41.1","24","1016.1","24","999.9"," 0","  8.9","24","  4.2","24"," 15.9","999.9","  69.1"," ","  32.0"," "," 0.00","G","999.9","010000"
"72405013743","2003-03-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.3","24","  22.5","24","1024.8","24","999.9"," 0","  8.7","24"," 11.0","24"," 20.0"," 25.1","  50.0","*","  30.2","*"," 0.16","G","999.9","110000"
"72405013743","2003-03-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.8","24","  26.6","24","1025.0","24","999.9"," 0","  9.9","24","  8.8","24"," 15.0","999.9","  59.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-03-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.6","24","  40.9","24","1018.7","24","999.9"," 0","  9.9","24","  4.3","24"," 10.1","999.9","  66.9"," ","  32.0"," "," 0.00","G","999.9","010000"
"72405013743","2003-03-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  57.4","24","  54.8","24","1010.8","24","999.9"," 0","  6.5","24","  5.7","24","  8.9","999.9","  66.9"," ","  43.0"," "," 0.02","G","999.9","110000"
"72405013743","2003-03-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  59.8","24","  52.0","24","1007.8","24","999.9"," 0","  6.2","24","  6.1","24"," 13.0","999.9","  68.0"," ","  53.1"," "," 0.01","G","999.9","100000"
"72405013743","2003-03-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.5","24","  38.5","24","1020.5","24","999.9"," 0","  8.8","24"," 11.7","24"," 17.1"," 23.9","  60.1","*","  42.8","*"," 0.00","G","999.9","000000"
"72405013743","2003-03-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.9","24","  37.8","24","1020.8","24","999.9"," 0","  6.4","24"," 10.5","24"," 15.9","999.9","  51.1"," ","  39.0"," "," 0.07","G","999.9","110000"
"72405013743","2003-03-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.8","24","  45.5","24","1008.1","24","999.9"," 0","  5.4","24","  3.3","24","  7.0","999.9","  57.9"," ","  39.0"," "," 1.88","G","999.9","110000"
"72405013743","2003-03-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  55.3","24","  47.4","24","1009.2","24","999.9"," 0","  6.3","24","  6.0","24"," 12.0","999.9","  66.9"," ","  42.1"," "," 0.02","G","999.9","110000"
"72405013743","2003-03-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  57.1","24","  37.4","24","1013.7","24","999.9"," 0","  9.9","24","  6.9","24"," 17.1"," 18.1","  66.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-03-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  57.5","24","  38.7","24","1016.5","24","999.9"," 0","  9.9","24","  4.7","24"," 12.0"," 15.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-03-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  56.5","24","  42.4","24","1017.0","24","999.9"," 0","  9.5","24","  7.9","24"," 15.0","999.9","  71.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-03-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  60.4","24","  46.2","24","1010.6","24","999.9"," 0","  9.3","24"," 10.7","24"," 26.0"," 34.0","  75.9"," ","  46.0"," "," 0.00","G","999.9","110000"
"72405013743","2003-03-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.4","24","  42.7","24","1018.9","24","999.9"," 0","  7.9","24","  5.2","24"," 12.0","999.9","  75.9"," ","  41.0"," "," 0.43","G","999.9","110000"
"72405013743","2003-03-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.5","24","  42.4","24","1022.7","24","999.9"," 0","  9.7","24","  5.1","24","  8.9","999.9","  64.9"," ","  41.0"," "," 0.00","G","999.9","010000"
"72405013743","2003-03-29","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  61.3","24","  57.5","24","1015.4","24","999.9"," 0","  7.8","24","  8.2","24"," 15.9"," 18.1","  72.0"," ","  44.1"," "," 0.07","G","999.9","110000"
"72405013743","2003-03-30","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.8","24","  39.9","24","1014.8","24","999.9"," 0","  7.5","24"," 12.7","24"," 17.1"," 26.0","  72.0"," ","  34.0"," "," 0.38","G","999.9","111000"
"72405013743","2003-03-31","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.5","24","  22.3","24","1016.7","24","999.9"," 0","  9.8","24"," 12.9","24"," 19.0"," 30.9","  53.1"," ","  30.9"," "," 0.46","G","999.9","011000"
"72405013743","2003-04-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.0","24","  29.8","24","1018.7","24","999.9"," 0","  9.9","24"," 10.1","24"," 21.0"," 26.0","  63.0"," ","  30.9"," "," 0.00","G","999.9","010000"
"72405013743","2003-04-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  60.0","24","  43.3","24","1014.2","24","999.9"," 0","  9.9","24","  6.9","24"," 15.0"," 19.0","  80.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-04-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  66.9","24","  47.4","24","1013.1","24","999.9"," 0","  9.9","24","  6.5","24"," 13.0"," 16.9","  82.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-04-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  52.5","24","  46.2","24","1012.1","24","999.9"," 0","  5.2","24","  8.3","24"," 12.0","999.9","  73.0","*","  46.4","*"," 0.00","G","999.9","100000"
"72405013743","2003-04-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.7","24","  45.3","24","1011.4","24","999.9"," 0","  5.7","24","  7.9","24"," 12.0","999.9","  59.0","*","  44.6","*"," 0.00","G","999.9","110000"
