"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2001-01-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.3","24","  26.4","24","1021.1","24","999.9"," 0","  9.5","24","  6.2","24"," 12.0","999.9","  59.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.5","24","  24.8","24","1027.0","24","999.9"," 0","  7.8","24","  2.9","24","  7.0","999.9","  46.9"," ","  23.0"," "," 0.00","G","999.9","100000"
"72405013743","2001-01-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.9","24","  28.8","24","1025.7","24","999.9"," 0","  8.3","24","  3.2","24"," 10.1","999.9","  48.0"," ","  23.0"," "," 0.00","G","999.9","110000"
"72405013743","2001-01-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.6","24","  39.1","24","1019.2","18","999.9"," 0","  3.3","24","  2.8","24","  7.0","999.9","  48.0"," ","  28.0"," "," 0.02","G","999.9","110000"
"72405013743","2001-01-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.0","24","  33.7","24","1018.1","23","999.9"," 0","  6.6","24","  7.5","24"," 17.1"," 22.0","  48.9"," ","  34.0"," "," 0.01","G","999.9","100000"
"72405013743","2001-01-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.6","24","  27.1","24","1023.9","24","999.9"," 0","  9.6","24","  7.4","24"," 13.0"," 19.0","  48.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.3","24","  30.6","24","1023.6","23","999.9"," 0","  8.2","24","  4.2","24","  8.0","999.9","  45.0"," ","  33.1"," "," 0.00","G","999.9","111000"
"72405013743","2001-01-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.9","24","  37.4","24","1014.7","18","999.9"," 0","  3.4","24","  3.1","24","  9.9","999.9","  41.0"," ","  34.0"," "," 0.27","G","999.9","110000"
"72405013743","2001-01-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.4","24","  37.0","24","1012.8","20","999.9"," 0","  5.8","24"," 10.7","24"," 15.0"," 19.0","  41.0"," ","  35.1"," "," 0.90","G","999.9","110000"
"72405013743","2001-01-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.0","24","  23.5","24","1020.1","21","999.9"," 0","  6.6","24"," 12.4","24"," 22.0"," 29.9","  39.0"," ","  26.1"," "," 0.25","G","  1.2","111000"
"72405013743","2001-01-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.6","24","  15.3","24","1032.8","24","999.9"," 0","  9.9","24","  5.9","24"," 10.1","999.9","  36.0"," ","  21.0"," "," 0.06","G","  1.2","000000"
"72405013743","2001-01-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.5","24","  22.2","24","1028.0","24","999.9"," 0","  7.8","24","  3.4","24","  7.0","999.9","  43.0"," ","  21.0"," "," 0.00","G","  0.8","100000"
"72405013743","2001-01-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.0","24","  28.3","24","1018.1","24","999.9"," 0","  7.1","24","  2.6","24"," 10.1","999.9","  46.9"," ","  21.0"," "," 0.00","G","999.9","100000"
"72405013743","2001-01-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.4","24","  22.6","24","1018.5","24","999.9"," 0","  9.8","24"," 11.4","24"," 20.0"," 23.9","  46.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.9","24","  16.7","24","1026.0","24","999.9"," 0","  9.9","24","  8.4","24"," 15.0"," 19.0","  42.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.6","24","  23.7","24","1013.9","24","999.9"," 0","  9.9","24"," 11.3","24"," 25.1"," 39.0","  48.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.6","24","  19.0","24","1025.2","24","999.9"," 0","  9.9","24","  8.0","24"," 15.0"," 21.0","  48.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-29","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.6","24","  23.2","24","1026.7","24","999.9"," 0","  9.9","24","  4.0","24","  8.9","999.9","  46.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-30","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.0","24","  38.7","24","1010.7","18","999.9"," 0","  6.2","24","  4.4","24","  8.0","999.9","  53.1"," ","  30.0"," "," 0.41","G","999.9","110000"
"72405013743","2001-01-31","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.4","24","  39.5","24","1003.4","24","999.9"," 0","  9.4","24","  8.6","24"," 15.9"," 22.9","  57.0"," ","  36.0"," "," 0.12","G","999.9","100000"
"72405013743","2001-02-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.1","24","  31.7","24","1017.5","24","999.9"," 0"," 10.0","24","  6.2","24"," 14.0"," 19.0","  57.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.7","24","  31.4","24","1017.8","24","999.9"," 0","  9.9","24","  6.2","24"," 27.0"," 35.0","  52.0"," ","  35.1"," "," 0.00","G","999.9","010000"
"72405013743","2001-02-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.4","24","  13.2","24","1024.8","24","999.9"," 0"," 10.0","24"," 11.5","24"," 22.9"," 28.9","  39.0","*","  24.8","*"," 0.02","G","999.9","000000"
"72405013743","2001-02-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.7","24","  22.9","24","1027.7","24","999.9"," 0"," 10.0","24","  6.0","24"," 13.0","999.9","  45.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.0","24","  35.5","24","1016.9","18","999.9"," 0","  6.5","24","  7.0","24"," 13.0","999.9","  45.0"," ","  26.1"," "," 0.35","G","999.9","111000"
"72405013743","2001-02-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.9","24","  32.9","24","1015.8","24","999.9"," 0","  9.6","24","  6.1","24","  8.9","999.9","  46.9"," ","  33.1"," "," 0.29","G","999.9","100000"
"72405013743","2001-02-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.9","24","  32.9","24","1023.5","24","999.9"," 0"," 10.0","24","  5.9","24"," 10.1","999.9","  54.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.6","24","  34.0","24","1030.6","24","999.9"," 0","  9.8","24","  4.5","24"," 11.1","999.9","  55.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.6","24","  43.3","24","1021.5","24","999.9"," 0","  8.8","24","  7.7","24"," 20.0"," 28.9","  70.0"," ","  33.1"," "," 0.00","G","999.9","100000"
"72405013743","2001-02-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  56.2","24","  40.1","24","1013.2","24","999.9"," 0"," 10.0","24"," 17.3","24"," 28.0"," 43.9","  70.0"," ","  36.0"," "," 0.00","G","999.9","010000"
"72405013743","2001-02-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.6","24","  14.8","24","1032.3","24","999.9"," 0"," 10.0","24"," 11.4","24"," 15.9"," 21.0","  43.0","*","  26.6","*"," 0.00","G","999.9","000000"
"72405013743","2001-02-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.4","24","  19.0","24","1037.6","23","999.9"," 0"," 10.0","24","  7.5","24"," 12.0","999.9","  39.9"," ","  27.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.4","24","  36.8","24","1029.4","24","999.9"," 0","  7.2","24","  3.6","24","  9.9","999.9","  54.0"," ","  30.0"," "," 0.06","G","999.9","110000"
"72405013743","2001-02-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.6","24","  44.2","24","1021.7","24","999.9"," 0","  6.3","24","  7.9","24"," 11.1","999.9","  54.0"," ","  33.1"," "," 0.06","G","999.9","110000"
"72405013743","2001-02-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.9","24","  49.6","24","1012.0","21","999.9"," 0","  5.6","24","  7.8","24"," 13.0","999.9","  55.0"," ","  43.0"," "," 0.05","G","999.9","110000"
"72405013743","2001-02-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.8","24","  40.6","24","1018.5","23","999.9"," 0","  6.7","24","  4.8","24","  7.0","999.9","  55.0"," ","  39.9"," "," 0.07","G","999.9","110000"
"72405013743","2001-02-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.8","24","  32.2","24","1016.2","23","999.9"," 0","  7.9","24"," 11.8","24"," 22.9"," 29.9","  45.0","*","  30.2","*"," 0.60","G","999.9","110000"
"72405013743","2001-02-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.6","24","  10.5","24","1030.7","24","999.9"," 0"," 10.0","24"," 10.9","24"," 18.1"," 22.0","  45.0"," ","  21.0"," "," 0.02","G","999.9","000000"
"72405013743","2001-02-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.6","24","  20.0","24","1029.8","24","999.9"," 0"," 10.0","24","  7.0","24"," 19.0"," 25.1","  51.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.6","24","  33.0","24","1022.2","24","999.9"," 0"," 10.0","24","  9.1","24"," 14.0","999.9","  64.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.1","24","  36.1","24","1018.9","24","999.9"," 0"," 10.0","24"," 10.7","24"," 22.9"," 28.9","  64.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  26.9","24","  14.4","24","1028.8","21","999.9"," 0","  7.4","24"," 11.5","24"," 20.0"," 21.0","  37.0","*","  23.0","*"," 0.00","G","  3.1","101000"
"72405013743","2001-02-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.4","24","  25.1","24","1022.7","23","999.9"," 0","  9.0","24","  6.9","24"," 11.1","999.9","  46.9"," ","  23.0"," "," 0.18","G","  3.1","101000"
"72405013743","2001-02-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.4","24","  25.0","24","1033.8","24","999.9"," 0","  9.9","24","  7.4","24"," 14.0"," 16.9","  46.9"," ","  23.0"," "," 0.00","G","  3.1","000000"
"72405013743","2001-02-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.8","24","  36.4","24","1025.2","21","999.9"," 0","  7.7","24","  7.5","24"," 16.9"," 20.0","  53.6","*","  35.6","*"," 0.00","G","999.9","110000"
"72405013743","2001-02-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.9","24","  41.3","24","1017.8","24","999.9"," 0","  9.3","24"," 12.7","24"," 20.0"," 26.0","  55.9"," ","  36.0"," "," 0.15","G","999.9","100000"
"72405013743","2001-02-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.7","24","  33.1","24","1024.5","24","999.9"," 0","  9.8","24","  6.7","24"," 12.0","999.9","  57.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72405013743","2001-02-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.4","24","  29.9","24","1018.5","24","999.9"," 0","  9.8","24","  9.6","24"," 19.0"," 21.0","  57.9"," ","  35.1"," "," 0.00","G","999.9","011000"
"72405013743","2001-03-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.5","24","  15.3","24","1013.6","24","999.9"," 0"," 10.0","24","  8.2","24"," 17.1"," 21.0","  50.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.3","24","  22.0","24","1006.4","24","999.9"," 0"," 10.0","24","  5.4","24"," 10.1"," 16.9","  57.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.4","24","  34.8","24","1008.2","24","999.9"," 0","  9.7","24","  5.5","24"," 10.1","999.9","  59.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.9","24","  37.7","24","1011.8","23","999.9"," 0","  6.5","24"," 11.1","24"," 18.1"," 22.9","  51.1","*","  37.4","*"," 0.00","G","999.9","110000"
"72405013743","2001-03-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.5","24","  31.8","24","1003.9","18","999.9"," 0","  6.6","24"," 13.7","24"," 20.0"," 27.0","  46.9"," ","  32.0"," "," 0.33","G","999.9","111000"
"72405013743","2001-03-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.7","24","  15.4","24","1001.2","24","999.9"," 0","  9.9","24"," 15.9","24"," 25.1"," 33.0","  37.9","*","  24.8","*"," 0.02","G","999.9","001000"
"72405013743","2001-03-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.8","24","  24.9","24","1008.8","24","999.9"," 0","  9.6","24"," 15.6","24"," 28.9"," 36.9","  51.8","*","  33.1","*"," 0.00","G","999.9","001000"
"72405013743","2001-03-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  39.2","24","  24.1","24","1016.4","24","999.9"," 0"," 10.0","24","  7.8","24"," 17.1"," 22.0","  51.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.4","24","  26.1","24","1012.5","24","999.9"," 0"," 10.0","24"," 10.0","24"," 20.0"," 29.9","  50.0"," ","  30.0"," "," 0.00","G","999.9","010000"
"72405013743","2001-03-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.3","24","  17.9","24","1016.9","24","999.9"," 0"," 10.0","24"," 11.0","24"," 19.0"," 26.0","  48.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.1","24","  24.1","24","1017.1","24","999.9"," 0","  9.9","24","  6.2","24"," 14.0"," 19.0","  66.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.9","24","  25.8","24","1022.6","24","999.9"," 0"," 10.0","24","  9.5","24"," 14.0"," 20.0","  66.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.6","24","  41.5","24","1003.4","18","999.9"," 0","  5.9","24","  6.0","24"," 15.9"," 22.9","  63.0"," ","  35.1"," "," 0.31","G","999.9","110010"
"72405013743","2001-03-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  52.2","24","  28.1","24","1006.9","24","999.9"," 0"," 10.0","24"," 11.5","24"," 19.0"," 42.0","  63.0"," ","  39.9"," "," 0.12","G","999.9","000000"
"72405013743","2001-03-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.2","24","  32.7","24","1013.8","24","999.9"," 0","  9.3","24","  5.0","24"," 12.0","999.9","  61.0"," ","  39.0"," "," 0.00","G","999.9","110000"
"72405013743","2001-03-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.7","24","  40.6","24","1012.2","24","999.9"," 0","  9.2","24","  5.9","24"," 11.1","999.9","  53.1"," ","  39.0"," "," 0.30","G","999.9","110000"
"72405013743","2001-03-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.4","24","  45.0","24","1013.0","20","999.9"," 0","  5.3","24","  4.2","24"," 11.1"," 19.0","  55.4","*","  44.1","*"," 0.02","G","999.9","110000"
"72405013743","2001-03-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.5","24","  23.2","24","1021.3","24","999.9"," 0"," 10.0","24"," 15.7","24"," 25.1"," 35.0","  55.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.0","24","  16.8","24","1029.3","24","999.9"," 0"," 10.0","24","  8.3","24"," 14.0","999.9","  55.4","*","  33.1","*"," 0.00","G","999.9","000000"
"72405013743","2001-03-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  43.8","24","  25.9","24","1029.9","24","999.9"," 0"," 10.0","24","  7.3","24"," 15.9"," 16.9","  55.0"," ","  32.0"," "," 0.00","G","999.9","010000"
"72405013743","2001-03-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  45.5","24","  41.8","24","1014.9","22","999.9"," 0","  7.0","24"," 19.2","24"," 26.0"," 35.0","  53.1"," ","  34.0"," "," 0.51","G","999.9","110000"
"72405013743","2001-03-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.9","24","  38.7","24","1004.4","24","999.9"," 0","  7.4","24"," 16.0","24"," 27.0"," 35.9","  54.0"," ","  42.1"," "," 0.76","G","999.9","110000"
"72405013743","2001-03-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  50.2","24","  26.7","24","1009.6","24","999.9"," 0"," 10.0","24"," 13.6","24"," 28.0"," 35.0","  61.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.8","24","  29.8","24","1011.1","24","999.9"," 0"," 10.0","24","  9.9","24"," 22.9"," 29.9","  66.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.5","24","  18.4","24","1017.4","24","999.9"," 0"," 10.0","24","  9.3","24"," 18.1"," 25.1","  48.9","*","  33.8","*"," 0.00","G","999.9","000000"
"72405013743","2001-03-26","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  37.8","24","  14.6","24","1017.9","24","999.9"," 0"," 10.0","24"," 10.9","24"," 19.0"," 26.0","  50.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-27","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.5","24","   9.3","24","1025.0","24","999.9"," 0"," 10.0","24"," 10.2","24"," 14.0"," 21.0","  43.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-28","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.6","24","  16.9","24","1027.5","24","999.9"," 0"," 10.0","24","  6.6","24"," 12.0","999.9","  50.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-03-29","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  41.3","24","  33.3","24","1024.8","22","999.9"," 0","  7.8","24","  6.4","24"," 16.9"," 21.0","  50.0"," ","  28.0"," "," 0.00","G","999.9","110000"
"72405013743","2001-03-30","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.1","24","  41.2","24","1008.1","24","999.9"," 0","  6.8","24"," 12.1","24"," 19.0"," 28.0","  57.0"," ","  36.0"," "," 1.49","G","999.9","110000"
"72405013743","2001-03-31","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  47.0","24","  38.0","24","1010.0","22","999.9"," 0","  9.9","24","  5.6","24"," 11.1","999.9","  57.0"," ","  42.1"," "," 0.22","G","999.9","010000"
"72405013743","2001-04-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  46.1","24","  39.1","24","1007.4","22","999.9"," 0","  9.0","24","  2.7","24","  7.0","999.9","  50.0"," ","  42.1"," "," 0.05","G","999.9","110000"
"72405013743","2001-04-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.3","24","  32.3","24","1013.9","24","999.9"," 0","  9.4","24","  9.0","24"," 15.0"," 21.0","  57.9"," ","  42.1"," "," 0.05","G","999.9","010000"
"72405013743","2001-04-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  48.9","24","  34.6","24","1018.8","24","999.9"," 0","  9.1","24","  5.7","24"," 13.0","999.9","  62.1"," ","  36.0"," "," 0.00","G","999.9","100000"
"72405013743","2001-04-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  51.7","24","  35.9","24","1024.0","24","999.9"," 0","  9.4","24","  9.3","24"," 14.0","999.9","  62.1"," ","  36.0"," "," 0.00","G","999.9","000000"
